Coursera average cost and average length of studying
;;;;;;
Certificate Type;Average Cost;Average Length of Studying;;;;
Courses;$49 to $79;1 to 2,5 months;;;;
Specializations;$39 to $79 per month;1 to 2,5 months;;;;
Professional Certificates;$39 to $79 per month;1 to 2,5 months;;;;
